🕘️更新时间,#genre#
2025-05-29 11:38:05,http://localhost:8000/live/2885871039946310496

📺央视频道,#genre#
CCTV-1 综合,http://localhost:8000/live/2885871039946310496
CCTV-1 综合,http://localhost:8000/live/-6657197856715460161
CCTV-1 综合,http://localhost:8000/live/3761435594470998772
CCTV-1 综合,http://localhost:8000/live/7638188466297121524
CCTV-1 综合,http://localhost:8000/live/-852000804670023217
CCTV-1 综合,http://localhost:8000/live/-3346782136540620079
CCTV-2 财经,http://localhost:8000/live/-6967013985295023976
CCTV-2 财经,http://localhost:8000/live/9112230304244873631
CCTV-2 财经,http://localhost:8000/live/8252918526363615586
CCTV-2 财经,http://localhost:8000/live/404997327290600296
CCTV-3 综艺,http://localhost:8000/live/7994167378524268483
CCTV-3 综艺,http://localhost:8000/live/-154367675511181626
CCTV-3 综艺,http://localhost:8000/live/-1548417140898964812
CCTV-3 综艺,http://localhost:8000/live/-8516900002637425920
CCTV-4 中文国际,http://localhost:8000/live/-7092120101583232382
CCTV-4 中文国际,http://localhost:8000/live/-5980366633781383956
CCTV-4 中文国际,http://localhost:8000/live/6096893865644633539
CCTV-4 中文国际,http://localhost:8000/live/-3090427697704334787
CCTV-4 中文国际,http://localhost:8000/live/-394640435533482813
CCTV-4 中文国际,http://localhost:8000/live/-8461563729385978531
CCTV-4 中文国际,http://localhost:8000/live/-1385488935266475607
CCTV-4 中文国际,http://localhost:8000/live/8835845256967398151
CCTV-5 体育,http://localhost:8000/live/507191229976910097
CCTV-5 体育,http://localhost:8000/live/-3981528227165291049
CCTV-5 体育,http://localhost:8000/live/179210709967826218
CCTV-5 体育,http://localhost:8000/live/-616707343154141989
CCTV-5 体育,http://localhost:8000/live/2735149600328721704
CCTV-5 体育,http://localhost:8000/live/-8616341522316632316
CCTV-5 体育,http://localhost:8000/live/429136552270332608
CCTV-5 体育,http://localhost:8000/live/-5608177010289024675
CCTV-5+ 体育赛事,http://localhost:8000/live/353286901561770868
CCTV-5+ 体育赛事,http://localhost:8000/live/1436553474594810017
CCTV-6 电影,http://localhost:8000/live/-3765826356687783350
CCTV-6 电影,http://localhost:8000/live/1502822203171401954
CCTV-6 电影,http://localhost:8000/live/-6733257892723063835
CCTV-6 电影,http://localhost:8000/live/7720441579137118664
CCTV-6 电影,http://localhost:8000/live/-992754001257840307
CCTV-7 国防军事,http://localhost:8000/live/1837066177730298288
