🕘️更新时间,#genre#
浙江少儿,http://172.50.0.2:7777/hls/05b03b74bc4607ccbe0dd21c.m3u8
浙江少儿,http://172.50.0.2:7777/hls/c1dbefca28debc98216f6a06.m3u8
杭州影视,http://172.50.0.2:7777/hls/-2309040625243149018.m3u8
浙江教科,http://172.50.0.2:7777/hls/84a61df5936a8eb5e32238e7.m3u8
浙江经济,http://172.50.0.2:7777/hls/d35e2787d2a2bf6ca59c4120.m3u8
之江纪录,http://172.50.0.2:7777/hls/5e945074cdf5cbe7c3d4a21c.m3u8
浙江国际,http://172.50.0.2:7777/hls/2ddabb53bb70d86978824df5.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/fe846daca492ef4dd2315039.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/861fc1747af9bcb8b06f2468.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/2757f6f6b7586bf16c02ab6a.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/2dc9f23b4229607788ed4df1.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/1ae7d5f407cb164d2834cf34.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/3f7ebfad926faaed62eb4cf7.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/4f523ba8e0f730e34c9b7414.m3u8
浙江经视,http://172.50.0.2:7777/hls/64e2d42947b2cef842ab415d.m3u8
浙江留学,http://172.50.0.2:7777/hls/fc80ab253911d319b53a978f.m3u8
浙江数码时代,http://172.50.0.2:7777/hls/b94fe23b3cdb7323e6b0bfc5.m3u8
浙江公共新闻,http://172.50.0.2:7777/hls/7beb12ea0de93109f9c3ae50.m3u8
浙江休闲台,http://172.50.0.2:7777/hls/17ee34f0679a17179f05cb1a.m3u8
浙江青田,http://172.50.0.2:7777/hls/fffc1328510e752fe067374a.m3u8
浙江遂昌,http://172.50.0.2:7777/hls/6698187087576d0cdb52d06b.m3u8
诸暨新闻综合,http://172.50.0.2:7777/hls/cdb1ea69d42bfff2fce1e361.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/84af61d7f6417f721a2345d8.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/221036468d4556db8bee590f.m3u8
龙泉新闻综合,http://172.50.0.2:7777/hls/2d149a4d6ed26d26bd2b21ee.m3u8
遂昌综合,http://172.50.0.2:7777/hls/390df2f240261cb17d8613e9.m3u8
象山综合,http://172.50.0.2:7777/hls/32f442d4a329a4b7a889c1d3.m3u8
象山新闻综合,http://172.50.0.2:7777/hls/-1153498678707109905.m3u8
衢江新闻综合,http://172.50.0.2:7777/hls/9b9eb40c18809897c5f974e7.m3u8
萧山生活,http://172.50.0.2:7777/hls/7c99c2296f33f7dc10f6be50.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/9f107317cd552f3af8d135da.m3u8
缙云新闻综合,http://172.50.0.2:7777/hls/fcad385219bfde8c5d3cca83.m3u8
绍兴电视台公共,http://172.50.0.2:7777/hls/3d7b5822b71fc830874bb4e5.m3u8
绍兴文化影院,http://172.50.0.2:7777/hls/c81b7d9169057aeedbd6cc9e.m3u8
绍兴公共,http://172.50.0.2:7777/hls/f0bcb5606e9578b937bafd11.m3u8
湖州公共民生,http://172.50.0.2:7777/hls/601ebcf4a0d9f936f92bcdbb.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/e137d1d6d53006888f8e27ea.m3u8
永嘉新闻综合,http://172.50.0.2:7777/hls/bb55ce36c7a97ee87f9135b2.m3u8
松阳综合,http://172.50.0.2:7777/hls/33a0f5e0306783dd35c4ab64.m3u8
普陀电视台,http://172.50.0.2:7777/hls/78fcc02a7af00fba99df4c7c.m3u8
普陀新闻综合,http://172.50.0.2:7777/hls/d8b6e5ce004287191dade686.m3u8
新昌生活,http://172.50.0.2:7777/hls/d607a6e62c45603c2728576d.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/c497fbf37f9aaf186005428d.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/a08d5077545a9bdeb4ad54ca.m3u8
文成综合,http://172.50.0.2:7777/hls/74645ee60b9603847c20ac3b.m3u8
文成综合,http://172.50.0.2:7777/hls/0fd5645063d4eb7c59a82c26.m3u8
数码时代,http://172.50.0.2:7777/hls/6867d43ff7ba1aa4944f224f.m3u8
开化新闻综合,http://172.50.0.2:7777/hls/098cbf9f1dc4a1f196f293d2.m3u8
开化国家公园,http://172.50.0.2:7777/hls/75d8131e5ce495270e3fc300.m3u8
庆元综合,http://172.50.0.2:7777/hls/368ec8fcce9e86a14459b027.m3u8
余杭综合,http://172.50.0.2:7777/hls/558294a903e9cb8a6fafde59.m3u8
余杭未来E,http://172.50.0.2:7777/hls/329518fd5aa900f213e8d549.m3u8
余姚综合,http://172.50.0.2:7777/hls/34195d520144967c8c5760fa.m3u8
余姚综合,http://172.50.0.2:7777/hls/5222060a90f9131b7bf82c0b.m3u8
余姚新闻综合,http://172.50.0.2:7777/hls/8fd3eba2b8bc69562ce63aa8.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/204151d37568c7f6263a788b.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/8be4f3b4827b7317588c2999.m3u8
中国蓝新闻,http://172.50.0.2:7777/hls/edcf55e8ba92dd60aecbf889.m3u8
东阳影视生活,http://172.50.0.2:7777/hls/f1645aa65ee182804c5ea32f.m3u8
上虞新闻综合,http://172.50.0.2:7777/hls/d2afd1ea4b0eedc279b15ffa.m3u8
上虞新商都,http://172.50.0.2:7777/hls/d98c345af338c33bc2c13d7d.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/e6941798730b92a934e2c8e4.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/caebbb943648c1e2596f279f.m3u8

☘️上海频道,#genre#
新闻综合,http://172.50.0.2:7777/hls/d7e65b6027028f19719e18f1.m3u8
都市剧场,http://172.50.0.2:7777/hls/2b113783dfa1e0b7b5700e75.m3u8

☘️重庆频道,#genre#
璧山综合,http://172.50.0.2:7777/hls/b3c6cbaba24f894e370ded0c.m3u8
重庆汽摩,http://172.50.0.2:7777/hls/bf2df76516886a98baa6d53f.m3u8

☘️江苏频道,#genre#
六合新闻综合,http://172.50.0.2:7777/hls/-2950476474504549562.m3u8
宜兴新闻,http://172.50.0.2:7777/hls/5026571505330839271.m3u8
宜兴紫砂,http://172.50.0.2:7777/hls/2996298421591243310.m3u8
常熟民生,http://172.50.0.2:7777/hls/e808d0eb685d24dfbdf6efd1.m3u8
江苏影视,http://172.50.0.2:7777/hls/0a2f26403eaea88ee26b6f09.m3u8
泗阳综合,http://172.50.0.2:7777/hls/-7225991104772111916.m3u8
滨海新闻综合,http://172.50.0.2:7777/hls/0a22ec15fd1aefd0f0591a36.m3u8
睢宁综合,http://172.50.0.2:7777/hls/ff5377a9f5681462a1b96c4d.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/820eb24123ed076e622fb562.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/2e37c2aff79be1a75a648215.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/acb458cea4cc639c891ef2da.m3u8
镇江二套社会民生,http://172.50.0.2:7777/hls/576b3e475d4518e21f28d96e.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/392a8e9a4e9cd2a75969d1a8.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,http://172.50.0.2:7777/hls/c25d433372194e5f0132e2f5.m3u8
来宾综合,http://172.50.0.2:7777/hls/33f9b4cf73d3321483902375.m3u8
南宁影视娱乐,http://172.50.0.2:7777/hls/913fc5d97d867ed94dc3a2a8.m3u8

☘️天津频道,#genre#
天津都市,http://172.50.0.2:7777/hls/-6019648355889512614.m3u8
天津新闻,http://172.50.0.2:7777/hls/2559040773581141504.m3u8
天津文艺,http://172.50.0.2:7777/hls/2587871438916846548.m3u8

☘️四川频道,#genre#
乐至综合,http://172.50.0.2:7777/hls/b0f76ab6bd8668a0ac6e8f7d.m3u8
井研综合,http://172.50.0.2:7777/hls/0832d43ee759827cd9068198.m3u8
叙州新闻综合,http://172.50.0.2:7777/hls/3257024163341260136.m3u8
名山综合,http://172.50.0.2:7777/hls/d63849fc65713e798d2e6794.m3u8
四川科教,http://172.50.0.2:7777/hls/b0f8e7750d1acc0a923479d7.m3u8
夹江新闻综合,http://172.50.0.2:7777/hls/1c6e8519239827e8b4303536.m3u8
康巴卫视,http://172.50.0.2:7777/hls/201652a00864e514f968cdaa.m3u8
甘孜综合,http://172.50.0.2:7777/hls/c1ea5e15f5730d0bfa789302.m3u8
荥经综合,http://172.50.0.2:7777/hls/5a5e29457e7b25874d9cfd62.m3u8
长宁综合,http://172.50.0.2:7777/hls/-6170833706032427783.m3u8
雅安新闻综合,http://172.50.0.2:7777/hls/f544e87c734513fba445ba25.m3u8
青川综合,http://172.50.0.2:7777/hls/35006475bc795ba641feed0d.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://172.50.0.2:7777/hls/ee3a27313f6b8d60193bc63d.m3u8
福建经济,http://172.50.0.2:7777/hls/214e1a82a207d6a2520cf2f4.m3u8

☘️海南频道,#genre#

☘️河北频道,#genre#
河北都市,http://172.50.0.2:7777/hls/5c1b04efb5f592b1f2475919.m3u8
衡山,http://172.50.0.2:7777/hls/40c320b3b35cbddc7a326349.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,http://172.50.0.2:7777/hls/c3bc71f9527edef08a04ea7b.m3u8
甘肃都市,http://172.50.0.2:7777/hls/c0b751d642a1dd0c6b100790.m3u8
嘉峪关综合,http://172.50.0.2:7777/hls/bf28a51bfca4bccf1091392f.m3u8
天祝综合,http://172.50.0.2:7777/hls/a44f1b27f9c5f94cf065f6d9.m3u8
张掖新闻综合,http://172.50.0.2:7777/hls/9e6060bd05d500e20055b1fa.m3u8
永昌综合,http://172.50.0.2:7777/hls/7366f13b2bf8dbd9d6c06e06.m3u8
白银综合,http://172.50.0.2:7777/hls/a8b6bd49f83151771203e54d.m3u8
秦安综合,http://172.50.0.2:7777/hls/-7927459036983632725.m3u8
西峰综合,http://172.50.0.2:7777/hls/a50277579ad659ad4263fca5.m3u8

☘️新疆频道,#genre#
哈密二套,http://172.50.0.2:7777/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2:7777/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2:7777/hls/78ee0e0fe889c5ea94adae8f.m3u8
伊犁哈萨克,http://172.50.0.2:7777/hls/e37f143e7b25940c44cfe956.m3u8
兵团八师石河子新闻综合,http://172.50.0.2:7777/hls/cfd7c75bed4aed4ea98648b0.m3u8
玛纳斯综合,http://172.50.0.2:7777/hls/2d7cd523a190085f543a4c0e.m3u8
可克达拉综合,http://172.50.0.2:7777/hls/9085f4636e6e6b5c98f3a898.m3u8

☘️山东频道,#genre#
山东教育,http://172.50.0.2:7777/hls/811db7936d83fb71faf09639.m3u8
菏泽新闻综合,http://172.50.0.2:7777/hls/1bec6c90c65d3d308c89d714.m3u8
菏泽经济生活,http://172.50.0.2:7777/hls/d7c5887b2563ef55f3df360a.m3u8

☘️山西频道,#genre#
大宁综合,http://172.50.0.2:7777/hls/f3b49fffdcb0c3c167bf54a2.m3u8
太谷新闻综合,http://172.50.0.2:7777/hls/1ba8623b9e7d85df1b7a27e7.m3u8
黎城综合,http://172.50.0.2:7777/hls/6772742398385412329.m3u8

☘️安徽频道,#genre#
安徽导视,http://172.50.0.2:7777/hls/a6fbe514efd48161446f97e3.m3u8
固镇新闻,http://172.50.0.2:7777/hls/d16c973ae4a404cc5b2b3317.m3u8
广德生活,http://172.50.0.2:7777/hls/cfbe66fc26edd7cfacd87c81.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2:7777/hls/70c8012ab2ee63f03476262a.m3u8
吉林乡村,http://172.50.0.2:7777/hls/eee2ec378f6a171817185e79.m3u8

☘️内蒙古频道,#genre#
内蒙古文体娱乐,http://172.50.0.2:7777/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2:7777/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2:7777/hls/b58b6a43ad4660f41d27ddbe.m3u8
通海电视台,http://172.50.0.2:7777/hls/9d70a48176c1f90724d33f5d.m3u8
陇川综合,http://172.50.0.2:7777/hls/7918421725614193918.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
七台河新闻综合,http://172.50.0.2:7777/hls/db46eaaf7feada3c023255af.m3u8
双鸭山综合,http://172.50.0.2:7777/hls/c7ab0c364d7aeb5954dbb79a.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#

💝虎牙埋堆堆,#genre#

🪲虎牙轮播,#genre#

🎬电影频道,#genre#

🪁动画频道,#genre#
新动漫,http://172.50.0.2:7777/hls/d1b409113f98926158316a3b.m3u8

🏛经典剧场,#genre#
闯关东,http://172.50.0.2:7777/hls/832302811754164443.m3u8

🌊港·澳,#genre#
凤凰中文,http://172.50.0.2:7777/hls/2317302851490368675.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/9be698fc9b7344514584a248.m3u8
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
纬来体育,http://172.50.0.2:7777/hls/b8cc2cb83c8eaa6fcda66364.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2:7777/hls/a28c462b8b29ef52c3745a16.m3u8
寰宇新闻,http://172.50.0.2:7777/hls/b530487136515070e5fe47b2.m3u8
台视新闻,http://172.50.0.2:7777/hls/585358a92a0bbb6f3d3ffed0.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://172.50.0.2:7777/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
天津体育,http://172.50.0.2:7777/hls/85db3368cef20ae9d04ff2e3.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/09e4249d6c61876bbb1f1769.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2:7777/hls/63a96d8c583872e471552081.m3u8
音乐现场,http://172.50.0.2:7777/hls/e3bf6e9a7c2c8e5d073acaa3.m3u8
音乐之声,http://172.50.0.2:7777/hls/e8f7a3217e186ef1b7aa834c.m3u8
潮流音乐,http://172.50.0.2:7777/hls/4c00541349a909b93e1fc716.m3u8

🐼景区直播,#genre#
